Approvato,Chi,Descrizione,Intestazione,IBAN,BICSWIFT,Link
,"Caritas ambrosiana
Donazioni con carta di credito dal sito www.caritasambrosiana.it o sul conto",http://caritasambrosiana.it/area-per-la-stampa/approfondimenti-area-per-la-stampa/terremoto-centro-italia-dona-ora,Caritas Ambrosiana Onlus -Terremoto centro Italia,"conto corrente postale n. 000013576228 
intestato Caritas Ambrosiana Onlus – Via S.Bernardino 4 – 20122 Milano",,http://caritasambrosiana.it/area-per-la-stampa/approfondimenti-area-per-la-stampa/terremoto-centro-italia-dona-ora
,Caritas Belluno-Feltre,"È stata aperta una sottoscrizione a cui si può aderire con un contributo da versare sul conto corrente postale con Iban IT57 K 0760111900 000037921327, intestato a ""Diocesi Belluno-Feltre, Caritas diocesana"", oppure in banca sui due conti con Iban IT10 C02008 11910 000003490760 (Unicredit banca) o IT33 T03359 01600 100000143821 (Banca Prossima), sempre intestati a ""Diocesi di Belluno-Feltre, Caritas diocesana"". È obbligatorio specificare la causale ""Colletta terremoto Centro Italia"". l contributi possono essere fatti pervenire anche nelle parrocchie o nella sede Caritas, al terzo piano del Centro diocesano Giovanni XXIII in piazza Piloni 11 a Belluno, aperta dal lunedì al venerdì dalle 9 alle 12.","Diocesi Belluno-Feltre, Caritas diocesana","IT57 K 0760111900 000037921327
IT10 C02008 11910 000003490760 (Unicredit banca)
IT33 T03359 01600 100000143821 (Banca Prossima)",,"Corriere delle Alpi, 25/08/2016, pag. 13"
,Avviso Pubblico . Enti locali e Regioni per la formazione cvile contro le mafie,Raccolta fondi per sostenere tutti i Comuni colpiti dal sisma,Terremoto Centro Italia,IT 73 H 05018 02800 000000131720,,
,Caritas Bergamo,"Il contributo è possibile mediante offerte consegnate direttamente alla sede della Caritas diocesana bergamasca in via del Conventino, 8 a Bergamo (da lunedì a venerdì dalle 9 alle 12,30 e dalle 14,30 alle 18); attraverso bonifico bancario a favore della Caritas diocesana bergamasca - Via Conventino, 8 - 24125 Bergamo sul Credito Bergamasco - Gruppo Banco Popolare - Fil. Bergamo Malpensata - IBAN n IT69 E050 3411 1050 0000 0006 330 Indicando la causale «Terremoto Centro Italia»; o ancora tramite versamento sul conto corrente postale n. 11662244, intestato a Caritas Diocesana Bergamasca, via del Conventino, 8 - 24125 Bergamo, indicando la causale del versamento «Terremoto Centro Italia».Coloro che desiderano usufruire della deducibilità dal reddito delle persone fisiche e delle imprese devono effettuare un bonifico bancario a favore di: Associazione Diakonia onius - Via Conventino, 8 - 24125 Bergamo - C.F. 95019860162 su Ubi - Banca Popolare di Bergamo - sede di Bergamo P.zza Vittorio Veneto, 8 Iban IT81 V054 2811 1010 0000 0099 169 indicando la causale «Erogazione libera Terremoto Centro Italia». ","Caritas diocesana bergamasca - Via Conventino, 8 - 24125 Bergamo - causale «Terremoto Centro Italia»","IT69 E050 3411 1050 0000 0006 330 Credito Bergamasco - Gruppo Banco Popolare - Fil. Bergamo Malpensata

conto corrente postale n. 11662244",,"Eco di Bergamo, 25/08/2016, pag. 10"
,Caritas di Parma,Le offerte potranno essere portate direttamente negli uffici della sede della Caritas diocesana (piazza Duomo 3) o effettuate mediante versamento al seguente codice Iban: IT88G0623012700000037249796 (causale: «Terremoto Centro Italia»). ,Terremoto Centro Italia,IT88G0623012700000037249796,,"Gazzetta di Parma, 25/08/2016, pag. 7"
,Provincia di Modena,Il conto corrente Unicredit da utilizzare per le donazioni è intestato alla Provincia di Modena: IT 52 M 02008 12930 000003398693. È importante  specificare la causale: azioni di solidarietà terremoto centro Italia del 24 agosto.,Provincia di Modena - causale: azioni di solidarietà terremoto centro Italia del 24 agosto,IT 52 M 02008 12930 000003398693,,http://www.provincia.modena.it/page.asp?IDCategoria=6&IDSezione=343&ID=127039
,"Regione Emilia Romagna
versamento sul conto corrente unico aperto",http://www.regione.emilia-romagna.it/notizie/primo-piano/sisma-in-italia-centrale-dalla-regione-un-milione,Emilia-Romagna per sisma Centro Italia,IT69G0200802435000104428964,UNCRITM1BA2,http://www.regione.emilia-romagna.it/notizie/primo-piano/sisma-in-italia-centrale-dalla-regione-un-milione
,Regione Lazio,"Attivato un conto bancario ed un conto corrente postale  dove puoi fare una donazione, anche piccola. Servirà per far fronte ai bisogni di queste prime ore di emergenza e per successivi interventi mirati",Regione Lazio per Amatrice e Accumoli,"IT 60 P 02008 05255 000104428939
 oppure
Numero CC postale: (presso Poste Italiane) 1034116671
Iban: IT 42 H 07601 03200 001034116671",UNCRITMM (conto corrente bancario),http://www.regione.lazio.it/rl_main/?vw=newsDettaglio&id=3551
,Caritas di Modena,"Caritas diocesana; la causale delle offerte è ""Colletta terremoto centro Italia"". ",Colletta terremoto centro Italia,"IT25X0503412900 000000004682
 Banco S. Geminiano BPVN

 IT89B05387 12900 000000030436 Banca popolare dell'Emilia romagna


IT35Z02008 12930 000003106219 Unicredit

IT 72X0501802 4000 00000503060 Banca Etica",,"Gazzetta di Modena, 25/08/2016, pag. 10."
,Quotidiano nazionale,"Il Qn ha anche aperto un conto corrente presso la banca Unicredit (Codice Iban: IT72H0200802515000104427989, ‘Sottoscrizione terremoto Centro Italia’) per sostenere le popolazioni colpite dal terremoto che ha devastato le province di Rieti, Ascoli e Perugia. I fondi raccolti serviranno per la ricostruzione di comuni come Amatrice, Accumoli, Norcia, Pescara del Tronío e Arquata del Tronto. (fonte: Italia Oggi)",Sottoscrizione terremoto Centro Italia,IT72H0200802515000104427989 Unicredit,,"Italia Oggi, 25/08/2016, pag. 20."
,Misericordia Firenze,"Chi desidera contribuire può rivolgersi direttamente presso la sede di piazza Duomo oppure nelle Sezioni di via del Sansovino, Ponte di Mezzo, Viale dei Mille e via Faentina.
E’ stato aperto anche un apposito conto corrente presso ChiantiBanca - filiale Campo di Marte intestato a Venerabile Arciconfraternita della Misericordia di Firenze - Piazza Duomo, 19-50122 Firenze."," Venerabile Arciconfraternita della Misericordia di Firenze - ""Offerte pro terremotati Centro Italia""",IT83C0867302804035000351546,,http://www.misericordia.firenze.it/News/Dettaglio/1854/Sottoscrizione-vittime-terremoto
,Comune di Firenze,Contribuire alla raccolta fondi attivata dal Comune di Firenze a sostegno delle popolazioni colpite dal terremoto. I cittadini possono donare una somma effettuando un bonifico sul conto corrente bancario Iban IT20 X061 6002 8320 0000 0161 C01 con la causale ‘Raccolta fondi per terremoto’.,Raccolta fondi per terremoto,IT20 X061 6002 8320 0000 0161 C01,,http://www.comune.fi.it/export/sites/retecivica/comune_firenze/ultime_notizie/e0707.html
,Roma Capitale,"Donazione tramite bonifico al conto corrente IBAN IT 94 F 02008 05117 000104430239 con causale 'Roma adotta Amatrice', (per i pagamenti da e verso l’estero il BIC/SWIFT è UNCRITMM), intestato a Roma Capitale","Roma Capitale - ""Roma adotta Amatrice""",IT 94 F 02008 05117 000104430239,UNCRITMM,http://www.comune.roma.it/pcr/it/newsview.page?contentId=NEW1169363
,Anci,L'Anci ha aperto un conto corrente denominato Anci - Emergenza Terremoto Centro Italia per coordinare la raccolta delle risorse da destinare alle attività di ricostruzione. Queste le coordinate IBAN: IT27A 06230 03202000056748129.,ANCI causale 'Emergenza terremoto centro Italia',IT27A 06230 03202 000056748129,,http://www.anci.it/index.cfm?layout=dettaglio&IdSez=821212&IdDett=57029
,Federazione delle chiese evangeliche in Italia,"FCEI lancia una raccolta fondi a favore delle popolazioni colpite per interventi di urgenza. La FCEI rivolge quindi un appello alle chiese membro, alle agenzie ecumeniche internazionali, a donatori e donatrici che hanno fiducia nell'azione degli evangelici italiani.",Federazione delle chiese evangeliche in Italia - “Terremoto Centro Italia”,IT26X0200805203000104203419,UNCRITM1704,http://www.fedevangelica.it/index.php?option=com_content&view=article&id=297:terremoto-la-federazione-delle-chiese-evangeliche-in-italia-lancia-una-sottoscrizione&catid=18&Itemid=133&lang=it
,AVIS ,È possibile offrire il proprio contributo tramite bonifico bancario sul conto corrente di Banca Prossima – filiale di Milano intestato ad Associazione Volontari Italiani del Sangue – AVIS NAZIONALE,"Associazione Volontari Italiani del Sangue – AVIS NAZIONALE 
Causale: Terremoto Centro Italia","IT21V0335901600100000065611
",BCITITMX,http://www.avislazio.it/rientrata-lemergenza-sangue-nelle-zone-terremotate-istituita-raccolta-fondi/
,evangelici.net,Dalla scorsa primavera è attivo «un fondo speciale per le emergenze umanitarie che ha già una sua consistenza e che è già a disposizione per interventi immediati».,"Fondo Emergenze Umanitarie – Ente Morale (Opera delle Chiese Cristiane dei Fratelli) causale ""Emergenza Terremoto Centro–Italia (2016)"".","CCP 19729508 
IBAN Banco Posta: IT70W0760114100000019729508
IBAN Banca Unicredit: IT31M0200805212000103472647",,http://www.evangelici.net/notizie/1472230681.html
,Comune di Livorno,Il Comune di Livorno ha attivato un numero di conto corrente per la raccolta fondi in favore delle popolazioni terremotate, causale Comune di Livorno Terremotati Centro IItalia,IT94Y0503413917000000000774,,http://www.comune.livorno.it/_nuovo_notiziario/it/default/26445/Terremoto-raccolta-fondi-a-favore-delle-comunit-colpite.html
,Acli - Associazioni cristiane lavoratori italiani,Conto corrente per sostenere le popolazioni vittime del terremoto,Emergenza terremoto centro Italia,IT91 F033 5901 6001 0000 0145,,http://www.acli.it/le-notizie/news-nazionali/11048-terremoto-centro-italia-casacli-offre-ospitalita-alle-vittime-del-sisma#ixzz4ISSo4gdn
,Soc. Mutuo Soccorso Pro Retrosi,Per Retrosi (Amatrice),Pro Terremoto Retrosi,IT44J0832773470000000001325,,https://m.facebook.com/aiutiamorretrosi/?notif_t=page_fan&notif_id=1472309574225074&ref=m_notif&__mref=message_bubble
,National Italian American Fondation,Raccolta fondi comunità italo-americana,Visita il sito: http://italianamericanrelief.org,,,http://italianamericanrelief.org
,UISP Rieti ,Iniziativa di crowdfunding su Rete del Dono ,,,,https://www.retedeldono.it/it/siamoconvoi 
,Croce Rossa di Lucca,Iniziativa di crowdfunding su Eppela,visita il sito https://www.eppela.com/it/projects/9956-un-aiuto-al-centro,,, https://www.eppela.com/it/projects/9956-un-aiuto-al-centro
,Tim - Corriere - La7 - Starteed,Donazione Tim - Corriere della Sera - TGLa7 - Starteed,visita il sito https://www.unaiutosubito.org/it/terremotocentroitalia2016,,,https://www.unaiutosubito.org/it/terremotocentroitalia2016
,CARITAS,Donazioni online,causale terremoto centro Italia,,,http://www.caritasitaliana.it/home_page_archivio/come_contribuire/00003068_Donazioni_online.html
,Regione Marche,"
E’ stato aperto dalla Regione un conto corrente postale per la raccolta dei fondi a favore delle popolazioni marchigiane colpite dal sisma del 24 agosto 2016. ",Reg. Marche donaz. favore territori Marche colpiti sisma 24 agosto 2016,IT-17-Y-07601-02600-001034116044,BPPIITRRXXX ,http://www.regione.marche.it/
,Regione Umbria,Donazioni online,http://goo.gl/3GYjjn,,,https://pagoumbria.regione.umbria.it/pagoumbria/addon/bollettino_bianco/edit.jsf?cdTrbEnte=TERREMOTO2016&idEnte=33ED3E1B55346CBB0001
,Regione Umbria,Attivato un conto corrente bancario per le donazioni a favore della Protezione civile.,Regione Umbria_Sisma agosto 2016,IT32R02008 03033000104429137,,http://www.presidente.regione.umbria.it/news/-/asset_publisher/epXtRtYVn9JP/content/sisma-umbria-aperto-conto-corrente-bancario-per-raccolta-fondi?redirect=http://www.presidente.regione.umbria.it/news?p_p_id=101_INSTANCE_epXtRtYVn9JP&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&p_p_col_id=column-3&p_p_col_count=1#sthash.9XrA0vl8.uxfs&st_refDomain=t.co&st_refQuery=/wr7bUJG5ZZ
,SECOLO XIX,"Versamento sul conto N.O.I. di Unicredit - Nord Ovest Insieme Onius utilizzando questo IBAN: 1T95J 02008 01107 000103495139  causale ""terremoto centro Italia"". La somma raccolta tramite queste donazioni verrà sommata a quella raccolta dalla Fondazione La Stampa-Specchio dei tempi che ha aperto una sottoscrizione a favore delle popolazioni colpite dal terremoto con un primo versamento di 100.000 euro.",terremoto centro Italia,1T95J 02008 01107 000103495139,,"Secolo XIX, 27/08/2016, pag.7 "
,Diocesi di Novara,"Chi volesse fare una donazione può farlo utilizzando i conti correnti alla Banca popolare di Novara- sede di Novara Iban: IT28 E050 3410 1000 0000 0009 788 indicando ""Colletta terremoto centro Italia"".",Colletta terremoto centro Italia,IT28 E050 3410 1000 0000 0009 788,,"Corriere di Novara, 25/08/2017, pag. 4"
,Regione Veneto,"""Per chi resta, per chi ha perso tutto, per chi deve ricostruire dopo il terremoto"" - Conco corrente Regione del Veneto, banca Unicredit",causale Emergenza sisma centro Italia,IT33L0200802017000104429532,,http://www.regione.veneto.it/web/guest/dettaglio-giunta-news?_spp_detailId=3049515
,Associazione nazionale presidi Lazio e il Progetto bambini dell’UNITALSI,"Donazione conto corrente bancario Progetto Bambini - Monte dei Paschi di Siena, ABI 01030 CAB 03298 numero conto 000001152663 IBAN IT08F0103003298 000001152663 oppure al conto corrente postale 48019863 intestato a Unitalsi Progetto Bambini, via della Pigna,13/a.",terremoto centro Italia,IT08F0103003298 000001152663,,http://www.corriere.it/scuola/primaria/16_agosto_26/terremoto-al-via-scuola-solidale-raccolta-fondi-bambini-amatrice-c0196278-6b66-11e6-8bdd-2a860cc068c8.shtml?refresh_ce-cp
